,ID,Age,Gender,Version,Stimulus,Reaction_time
0,10,22,male,building.,Once,1.3466094319883268
1,10,22,male,building.,upon,0.9633541420043912
2,10,22,male,building.,a,0.9683930370083544
3,10,22,male,building.,time,0.9377220140013378
4,10,22,male,building.,there,0.9266630739730317
5,10,22,male,building.,was,0.969577323005069
6,10,22,male,building.,a,0.9268211879825685
7,10,22,male,building.,bear.,0.9289984589850064
8,10,22,male,building.,He,0.8228089809999801
9,10,22,male,building.,was,0.7407332620059606
10,10,22,male,building.,feeling,0.6571264949743636
11,10,22,male,building.,a,0.669919668987859
12,10,22,male,building.,little,0.725832291005645
13,10,22,male,building.,hungry,0.7041432639816776
14,10,22,male,building.,so,0.6537444150017109
15,10,22,male,building.,he,0.6662186679895967
16,10,22,male,building.,decided,0.6666350910090841
17,10,22,male,building.,to,0.6073649300087709
18,10,22,male,building.,go,0.6646510949940421
19,10,22,male,building.,catch,0.6537106670148205
20,10,22,male,building.,some,0.6293207239941694
21,10,22,male,building.,salmon,0.6910240869910922
22,10,22,male,building.,by,0.6738658790127374
23,10,22,male,building.,the,0.6775755769922398
24,10,22,male,building.,river.,0.6285122699919157
25,10,22,male,building.,He,0.5943989210063592
26,10,22,male,building.,got,0.6369495819963049
27,10,22,male,building.,"up,",0.658435652992921
28,10,22,male,building.,stretched,0.8026406279823277
29,10,22,male,building.,his,0.6745932600169908
30,10,22,male,building.,bear,0.5612209980026819
31,10,22,male,building.,arms,0.60900990999653
32,10,22,male,building.,and,0.6026576060103253
33,10,22,male,building.,"legs,",0.6336910410027485
34,10,22,male,building.,and,0.5804600300034508
35,10,22,male,building.,went,0.6189657759969123
36,10,22,male,building.,on,0.6211025899974629
37,10,22,male,building.,down.,0.6981461179966573
38,10,22,male,building.,By,0.6659364460210782
39,10,22,male,building.,the,0.6376504370127805
40,10,22,male,building.,river,0.6468556750041898
41,10,22,male,building.,he,0.5962463929899968
42,10,22,male,building.,met,0.6141361780173611
43,10,22,male,building.,his,0.5802470670023467
44,10,22,male,building.,friend.,0.5598987349949311
45,10,22,male,building.,His,0.5680129749816842
46,10,22,male,building.,friend,0.6362954830110539
47,10,22,male,building.,had,0.5693662469857372
48,10,22,male,building.,the,0.6536102430254687
49,10,22,male,building.,same,0.6024922060023528
50,10,22,male,building.,thought,0.6603025370277464
51,10,22,male,building.,about,0.70537558500655
52,10,22,male,building.,catching,0.5833395689842291
53,10,22,male,building.,salmon.,0.6071624959877227
54,10,22,male,building.,Together,0.6246296640019864
55,10,22,male,building.,they,0.5900028219912201
56,10,22,male,building.,got,0.5773945690016262
57,10,22,male,building.,to,0.5606721009826288
58,10,22,male,building.,"work,",0.5802911779901478
59,10,22,male,building.,fishing,0.5962848670023959
60,10,22,male,building.,for,0.56684450499597
61,10,22,male,building.,salmon.,0.5507717579894233
62,10,22,male,building.,It,0.5243144959968049
63,10,22,male,building.,was,0.5406175150128547
64,10,22,male,building.,a,0.5226152659743093
65,10,22,male,building.,lovely,0.5466430280066561
66,10,22,male,building.,day,0.7438820670067798
67,10,22,male,building.,and,0.48066367200226523
68,10,22,male,building.,they,0.5515590920113027
69,10,22,male,building.,were,0.5443237809813581
70,10,22,male,building.,having,0.6048316960223019
71,10,22,male,building.,a,0.5561956680030562
72,10,22,male,building.,good,0.5912481589766685
73,10,22,male,building.,time,0.573997600004077
74,10,22,male,building.,fishing.,0.5773856329906266
75,10,22,male,building.,By,0.6006822859926615
76,10,22,male,building.,the,0.5715683390153572
77,10,22,male,building.,end,0.5791425649949815
78,10,22,male,building.,of,0.5909480800037272
79,10,22,male,building.,the,0.5901469200034626
80,10,22,male,building.,"day,",0.5675921109796036
81,10,22,male,building.,as,0.5442042329814285
82,10,22,male,building.,the,0.6209517450188287
83,10,22,male,building.,sun,0.5940975800040178
84,10,22,male,building.,went,0.6373089289991185
85,10,22,male,building.,down,0.5139532400062308
86,10,22,male,building.,they,0.5199430420179851
87,10,22,male,building.,enjoyed,0.6008471779932734
88,10,22,male,building.,the,0.5165569289820269
89,10,22,male,building.,sunset,0.5255015699949581
90,10,22,male,building.,together.,0.5637508970103227
91,10,22,male,building.,The,0.6111627199861687
92,10,22,male,building.,sun,0.5817556719994172
93,10,22,male,building.,was,0.5331706700089853
94,10,22,male,building.,many,0.5463597500056494
95,10,22,male,building.,colours,0.5708340240234975
96,10,22,male,building.,of,0.5673614569823258
97,10,22,male,building.,red.,0.5186399650119711
98,10,22,male,building.,"Suddenly,",0.5728879740054253
99,10,22,male,building.,they,0.5402926880051382
100,10,22,male,building.,saw,0.5537166350113694
101,10,22,male,building.,a,0.48132369000813924
102,10,22,male,building.,salmon,0.5126661849790253
103,10,22,male,building.,coming,0.5472389530041255
104,10,22,male,building.,up,0.5665237949870061
105,10,22,male,building.,the,0.5349047099880408
106,10,22,male,building.,building.,0.6115027719934005
107,10,22,male,building.,They,0.5300528049992863
108,10,22,male,building.,swiped,0.5431901419942733
109,10,22,male,building.,at,0.5361829379980918
110,10,22,male,building.,the,0.6462256099912338
111,10,22,male,building.,"salmon,",0.513588516972959
112,10,22,male,building.,caught,0.5201500050025061
113,10,22,male,building.,"it,",0.4969442969886586
114,10,22,male,building.,and,0.5211971100070514
115,10,22,male,building.,shared,0.5214995389978867
116,10,22,male,building.,a,0.4859505679924041
117,10,22,male,building.,delicious,0.5220278819906525
118,10,22,male,building.,meal,0.5350523980159778
119,10,22,male,building.,together,0.5450589219981339
